1448398152	pressure1	999.32
1448398152	temperature1	27.1
1448398153	temperature1	27.1
1448398153	pressure1	999.35
1448398154	temperature1	27.1
1448398154	pressure1	999.27
1448398155	temperature1	27.1
1448398155	pressure1	999.27
1448398156	temperature1	27.1
1448398156	pressure1	999.28
1448398157	pressure1	999.3
1448398157	temperature1	27.1
1448398158	pressure1	999.31
1448398158	temperature1	27.1
1448398159	pressure1	999.27
1448398159	temperature1	27.1
1448398160	pressure1	999.23
1448398160	temperature1	27.1
1448398161	pressure1	999.36
1448398161	temperature1	27.09
1448398162	pressure1	999.29
1448398162	temperature1	27.08
1448398163	pressure1	999.29
1448398163	temperature1	27.07
1448398164	pressure1	999.3
1448398164	temperature1	27.05
1448398165	pressure1	999.29
1448398165	temperature1	27.05
1448398166	pressure1	999.31
1448398166	temperature1	27.06
1448398167	pressure1	999.34
1448398167	temperature1	27.06
1448398168	pressure1	999.3
1448398168	temperature1	27.06
1448398169	pressure1	999.38
1448398169	temperature1	27.06
1448398170	pressure1	999.26
1448398170	temperature1	27.07
1448398171	pressure1	999.37
1448398171	temperature1	27.08
1448398172	pressure1	999.33
1448398172	temperature1	27.08
1448398173	pressure1	999.31
1448398173	temperature1	27.1
1448398174	pressure1	999.29
1448398174	temperature1	27.09
1448398175	pressure1	999.31
1448398175	temperature1	27.08
1448398176	pressure1	999.34
1448398176	temperature1	27.07
1448398177	pressure1	999.33
1448398177	temperature1	27.07
1448398178	pressure1	999.28
1448398178	temperature1	27.08
1448398179	pressure1	999.37
1448398179	temperature1	27.08
1448398180	pressure1	999.33
1448398180	temperature1	27.09
1448398181	pressure1	999.29
1448398181	temperature1	27.1
1448398182	pressure1	999.37
1448398182	temperature1	27.08
1448398183	pressure1	999.35
1448398183	temperature1	27.08
1448398184	pressure1	999.31
1448398184	temperature1	27.1
1448398185	pressure1	999.31
1448398185	temperature1	27.07
1448398186	pressure1	999.31
1448398186	temperature1	27.05
1448398187	pressure1	999.34
1448398187	temperature1	27.05
1448398188	pressure1	999.3
1448398188	temperature1	27.05
1448398189	pressure1	999.36
1448398189	temperature1	27.06
1448398190	pressure1	999.34
1448398190	temperature1	27.07
1448398191	pressure1	999.32
1448398191	temperature1	27.06
1448398192	pressure1	999.3
1448398192	temperature1	27.07
1448398193	pressure1	999.29
1448398193	temperature1	27.07
1448398194	pressure1	999.28
1448398194	temperature1	27.07
1448398195	pressure1	999.35
1448398195	temperature1	27.06
1448398196	pressure1	999.39
1448398196	temperature1	27.05
1448398197	pressure1	999.32
1448398197	temperature1	27.04
1448398198	pressure1	999.34
1448398198	temperature1	27.05
1448398199	pressure1	999.39
1448398199	temperature1	27.06
1448398200	pressure1	999.38
1448398200	temperature1	27.07
1448398201	pressure1	999.35
1448398201	temperature1	27.07
1448398202	pressure1	999.39
1448398202	temperature1	27.06
1448398203	pressure1	999.34
1448398203	temperature1	27.04
1448398204	pressure1	999.36
1448398204	temperature1	27.02
1448398205	pressure1	999.29
1448398205	temperature1	27.02
1448398206	pressure1	999.35
1448398206	temperature1	27.02
1448398207	pressure1	999.35
1448398207	temperature1	27.02
1448398208	pressure1	999.3
1448398208	temperature1	27.02
1448398209	pressure1	999.36
1448398209	temperature1	27.04
1448398210	pressure1	999.3
1448398210	temperature1	27.04
1448398211	pressure1	999.3
1448398211	temperature1	27.04
1448398212	pressure1	999.36
1448398212	temperature1	27.02
1448398213	pressure1	999.38
1448398213	temperature1	27.04
1448398214	pressure1	999.31
1448398214	temperature1	27.05
1448398215	pressure1	999.26
1448398215	temperature1	27.05
1448398216	temperature1	27.06
1448398216	pressure1	999.37
1448398217	pressure1	999.3
1448398217	temperature1	27.05
1448398218	temperature1	27.05
1448398218	pressure1	999.3
1448398219	temperature1	27.06
1448398219	pressure1	999.32
1448398220	pressure1	999.31
1448398220	temperature1	27.08
1448398221	pressure1	999.35
1448398221	temperature1	27.08
1448398222	pressure1	999.28
1448398222	temperature1	27.08
1448398223	temperature1	27.08
1448398223	pressure1	999.35
1448398224	pressure1	999.3
1448398224	temperature1	27.1
1448398225	temperature1	27.1
1448398225	pressure1	999.27
1448398226	pressure1	999.33
1448398226	temperature1	27.1
1448398227	pressure1	999.33
1448398227	temperature1	27.1
1448398228	pressure1	999.36
1448398228	temperature1	27.1
1448398229	temperature1	27.1
1448398229	pressure1	999.37
1448398230	pressure1	999.4
1448398230	temperature1	27.09
1448398231	temperature1	27.09
1448398231	pressure1	999.33
1448398232	temperature1	27.08
1448398232	pressure1	999.38
1448398234	pressure1	999.32
1448398234	temperature1	27.09
1448398235	pressure1	999.4
1448398235	temperature1	27.1
1448398236	pressure1	999.29
1448398236	temperature1	27.1
1448398237	pressure1	999.29
1448398237	temperature1	27.1
1448398238	pressure1	999.32
1448398238	temperature1	27.1
1448398239	pressure1	999.4
1448398239	temperature1	27.1
1448398240	pressure1	999.37
1448398240	temperature1	27.1
1448398241	pressure1	999.36
1448398241	temperature1	27.1
1448398242	pressure1	999.33
1448398242	temperature1	27.1
1448398243	pressure1	999.38
1448398243	temperature1	27.11
1448398244	pressure1	999.32
1448398244	temperature1	27.13
1448398245	pressure1	999.35
1448398245	temperature1	27.13
1448398246	pressure1	999.35
1448398246	temperature1	27.13
1448398247	pressure1	999.34
1448398247	temperature1	27.13
1448398248	pressure1	999.32
1448398248	temperature1	27.14
1448398249	pressure1	999.35
1448398249	temperature1	27.15
1448398250	pressure1	999.34
1448398250	temperature1	27.15
1448398251	pressure1	999.36
1448398251	temperature1	27.14
1448398252	pressure1	999.34
1448398252	temperature1	27.15
1448398253	pressure1	999.39
1448398253	temperature1	27.16
1448398254	pressure1	999.33
1448398254	temperature1	27.15
1448398255	temperature1	27.16
1448398255	pressure1	999.37
1448398256	pressure1	999.35
1448398256	temperature1	27.16
1448398257	temperature1	27.17
1448398257	pressure1	999.32
1448398258	pressure1	999.35
1448398258	temperature1	27.17
1448398259	temperature1	27.17
1448398259	pressure1	999.29
1448398260	temperature1	27.17
1448398260	pressure1	999.32
1448398261	pressure1	999.4
1448398261	temperature1	27.17
1448398262	temperature1	27.19
1448398262	pressure1	999.36
1448398263	temperature1	27.2
1448398263	pressure1	999.27
1448398264	temperature1	27.2
1448398264	pressure1	999.43
1448398265	pressure1	999.33
1448398265	temperature1	27.19
1448398266	temperature1	27.19
1448398266	pressure1	999.37
1448398267	temperature1	27.19
1448398267	pressure1	999.34
1448398268	pressure1	999.34
1448398268	temperature1	27.17
1448398269	pressure1	999.31
1448398269	temperature1	27.16
1448398270	pressure1	999.27
1448398270	temperature1	27.16
1448398271	temperature1	27.15
1448398271	pressure1	999.32
1448398272	pressure1	999.35
1448398272	temperature1	27.14
1448398273	pressure1	999.3
1448398273	temperature1	27.13
1448398274	pressure1	999.34
1448398274	temperature1	27.13
1448398275	pressure1	999.31
1448398275	temperature1	27.1
1448398276	pressure1	999.33
1448398276	temperature1	27.1
1448398277	pressure1	999.35
1448398277	temperature1	27.1
1448398278	pressure1	999.36
1448398278	temperature1	27.1
1448398279	temperature1	27.1
1448398279	pressure1	999.33
1448398280	temperature1	27.1
1448398280	pressure1	999.31
1448398281	pressure1	999.3
1448398281	temperature1	27.11
1448398282	pressure1	999.32
1448398282	temperature1	27.11
1448398283	pressure1	999.37
1448398283	temperature1	27.11
1448398284	pressure1	999.3
1448398284	temperature1	27.11
1448398285	temperature1	27.11
1448398285	pressure1	999.37
1448398286	pressure1	999.32
1448398286	temperature1	27.12
1448398287	pressure1	999.29
1448398287	temperature1	27.13
1448398288	temperature1	27.14
1448398288	pressure1	999.36
1448398289	temperature1	27.15
1448398289	pressure1	999.33
1448398290	pressure1	999.38
1448398290	temperature1	27.14
1448398291	pressure1	999.36
1448398291	temperature1	27.13
1448398292	temperature1	27.13
1448398292	pressure1	999.32
1448398293	pressure1	999.36
1448398293	temperature1	27.13
1448398294	pressure1	999.39
1448398294	temperature1	27.14
1448398295	pressure1	999.34
1448398295	temperature1	27.15
1448398296	pressure1	999.27
1448398296	temperature1	27.15
1448398297	temperature1	27.15
1448398297	pressure1	999.27
1448398298	pressure1	999.35
1448398298	temperature1	27.16
1448398299	temperature1	27.17
1448398299	pressure1	999.31
1448398300	pressure1	999.34
1448398300	temperature1	27.17
1448398301	temperature1	27.17
1448398301	pressure1	999.31
1448398302	pressure1	999.3
1448398302	temperature1	27.16
1448398303	temperature1	27.15
1448398303	pressure1	999.32
1448398304	temperature1	27.16
1448398304	pressure1	999.28
1448398305	temperature1	27.17
1448398305	pressure1	999.32
1448398306	temperature1	27.19
1448398306	pressure1	999.31
1448398307	temperature1	27.19
1448398307	pressure1	999.29
1448398308	temperature1	27.17
1448398308	pressure1	999.3
1448398309	temperature1	27.17
1448398309	pressure1	999.32
1448398310	temperature1	27.16
1448398310	pressure1	999.38
1448398311	temperature1	27.16
1448398311	pressure1	999.31
1448398312	temperature1	27.17
1448398312	pressure1	999.36
1448398313	temperature1	27.17
1448398313	pressure1	999.35
1448398314	temperature1	27.19
1448398314	pressure1	999.35
1448398315	temperature1	27.2
1448398315	pressure1	999.32
1448398316	temperature1	27.2
1448398316	pressure1	999.34
1448398317	temperature1	27.2
1448398317	pressure1	999.34
1448398318	temperature1	27.2
1448398318	pressure1	999.28
1448398319	temperature1	27.21
1448398319	pressure1	999.32
1448398320	temperature1	27.2
1448398320	pressure1	999.32
1448398321	temperature1	27.19
1448398321	pressure1	999.36
1448398322	temperature1	27.2
1448398322	pressure1	999.37
1448398323	temperature1	27.2
1448398323	pressure1	999.42
1448398324	temperature1	27.2
1448398324	pressure1	999.34
1448398325	temperature1	27.2
1448398325	pressure1	999.36
1448398326	temperature1	27.2
1448398326	pressure1	999.33
1448398327	temperature1	27.19
1448398327	pressure1	999.34
1448398328	temperature1	27.17
1448398328	pressure1	999.32
1448398329	temperature1	27.16
1448398329	pressure1	999.34
1448398330	temperature1	27.16
1448398330	pressure1	999.36
1448398331	temperature1	27.16
1448398331	pressure1	999.31
1448398332	temperature1	27.15
1448398332	pressure1	999.37
1448398333	temperature1	27.15
1448398333	pressure1	999.37
1448398334	temperature1	27.14
1448398334	pressure1	999.36
1448398335	temperature1	27.14
1448398335	pressure1	999.32
1448398336	temperature1	27.13
1448398336	pressure1	999.3
1448398337	temperature1	27.13
1448398337	pressure1	999.38
1448398338	temperature1	27.11
1448398338	pressure1	999.32
1448398339	temperature1	27.1
1448398339	pressure1	999.35
1448398340	temperature1	27.1
1448398340	pressure1	999.31
1448398341	temperature1	27.1
1448398341	pressure1	999.37
1448398342	temperature1	27.1
1448398342	pressure1	999.32
1448398343	temperature1	27.1
1448398343	pressure1	999.36
1448398344	temperature1	27.1
1448398344	pressure1	999.32
1448398345	temperature1	27.1
1448398345	pressure1	999.32
1448398346	temperature1	27.1
1448398346	pressure1	999.36
1448398347	temperature1	27.1
1448398347	pressure1	999.37
1448398348	temperature1	27.1
1448398348	pressure1	999.34
1448398349	temperature1	27.1
1448398349	pressure1	999.33
1448398350	temperature1	27.1
1448398350	pressure1	999.34
1448398351	temperature1	27.1
1448398351	pressure1	999.37
1448398352	temperature1	27.1
1448398352	pressure1	999.33
1448398353	temperature1	27.1
1448398353	pressure1	999.31
1448398354	temperature1	27.1
1448398354	pressure1	999.32
1448398355	temperature1	27.1
1448398355	pressure1	999.32
1448398356	temperature1	27.1
1448398356	pressure1	999.31
1448398357	temperature1	27.1
1448398357	pressure1	999.33
1448398358	temperature1	27.12
1448398358	pressure1	999.3
1448398359	temperature1	27.13
1448398359	pressure1	999.36
1448398360	temperature1	27.13
1448398360	pressure1	999.34
1448398361	temperature1	27.14
1448398361	pressure1	999.34
1448398362	temperature1	27.11
1448398362	pressure1	999.31
1448398363	temperature1	27.11
1448398363	pressure1	999.33
1448398364	temperature1	27.13
1448398364	pressure1	999.34
1448398365	temperature1	27.14
1448398365	pressure1	999.3
1448398366	temperature1	27.13
1448398366	pressure1	999.35
1448398367	temperature1	27.13
1448398367	pressure1	999.34
1448398368	temperature1	27.14
1448398368	pressure1	999.35
1448398369	temperature1	27.14
1448398369	pressure1	999.31
1448398370	temperature1	27.14
1448398370	pressure1	999.34
1448398371	temperature1	27.15
1448398371	pressure1	999.33
1448398372	temperature1	27.16
1448398372	pressure1	999.31
1448398373	temperature1	27.17
1448398373	pressure1	999.37
1448398374	temperature1	27.2
1448398374	pressure1	999.33
1448398375	temperature1	27.21
1448398375	pressure1	999.38
1448398376	temperature1	27.22
1448398376	pressure1	999.36
1448398377	temperature1	27.23
1448398377	pressure1	999.3
1448398378	temperature1	27.24
1448398378	pressure1	999.35
1448398379	temperature1	27.24
1448398379	pressure1	999.38
1448398380	temperature1	27.24
1448398380	pressure1	999.38
1448398381	temperature1	27.26
1448398381	pressure1	999.26
1448398382	temperature1	27.26
1448398382	pressure1	999.31
1448398383	temperature1	27.26
1448398383	pressure1	999.31
1448398384	temperature1	27.27
1448398384	pressure1	999.31
1448398385	temperature1	27.28
1448398385	pressure1	999.35
1448398386	temperature1	27.29
1448398386	pressure1	999.34
1448398387	temperature1	27.3
1448398387	pressure1	999.32
1448398388	temperature1	27.3
1448398388	pressure1	999.37
1448398389	temperature1	27.31
1448398389	pressure1	999.34
1448398390	temperature1	27.31
1448398390	pressure1	999.36
1448398391	temperature1	27.31
1448398391	pressure1	999.34
1448398392	temperature1	27.31
1448398392	pressure1	999.35
1448398393	temperature1	27.31
1448398393	pressure1	999.31
1448398394	temperature1	27.31
1448398394	pressure1	999.34
1448398395	temperature1	27.3
1448398395	pressure1	999.28
1448398396	temperature1	27.28
1448398396	pressure1	999.38
1448398397	temperature1	27.28
1448398397	pressure1	999.32
1448398398	temperature1	27.26
1448398398	pressure1	999.39
1448398399	temperature1	27.25
1448398399	pressure1	999.3
1448398400	temperature1	27.23
1448398400	pressure1	999.32
1448398401	temperature1	27.21
1448398401	pressure1	999.36
1448398402	temperature1	27.2
1448398402	pressure1	999.36
1448398403	temperature1	27.17
1448398403	pressure1	999.32
1448398404	temperature1	27.16
1448398404	pressure1	999.27
1448398405	temperature1	27.13
1448398405	pressure1	999.32
1448398406	temperature1	27.11
1448398406	pressure1	999.32
1448398407	temperature1	27.11
1448398407	pressure1	999.38
1448398408	temperature1	27.1
1448398408	pressure1	999.38
1448398409	temperature1	27.1
1448398409	pressure1	999.32
1448398410	temperature1	27.1
1448398410	pressure1	999.35
1448398411	temperature1	27.1
1448398411	pressure1	999.33
1448398412	temperature1	27.1
1448398412	pressure1	999.28
1448398413	temperature1	27.1
1448398413	pressure1	999.34
1448398414	temperature1	27.1
1448398414	pressure1	999.29
1448398415	temperature1	27.1
1448398415	pressure1	999.3
1448398416	temperature1	27.1
1448398416	pressure1	999.37
1448398417	temperature1	27.1
1448398417	pressure1	999.36
1448398418	temperature1	27.11
1448398418	pressure1	999.32
1448398419	temperature1	27.12
1448398419	pressure1	999.34
1448398420	temperature1	27.11
1448398420	pressure1	999.34
1448398421	temperature1	27.11
1448398421	pressure1	999.32
1448398422	temperature1	27.12
1448398422	pressure1	999.31
1448398423	temperature1	27.11
1448398423	pressure1	999.33
1448398424	temperature1	27.12
1448398424	pressure1	999.31
1448398425	temperature1	27.13
1448398425	pressure1	999.28
1448398426	temperature1	27.15
1448398426	pressure1	999.34
1448398427	temperature1	27.14
1448398427	pressure1	999.32
1448398428	temperature1	27.1
1448398428	pressure1	999.39
1448398429	temperature1	27.1
1448398429	pressure1	999.36
1448398430	temperature1	27.1
1448398430	pressure1	999.38
1448398431	temperature1	27.1
1448398431	pressure1	999.3
1448398432	pressure1	999.36
1448398432	temperature1	27.1
1448398433	pressure1	999.33
1448398433	temperature1	27.1
1448398434	pressure1	999.33
1448398434	temperature1	27.1
1448398435	temperature1	27.1
1448398435	pressure1	999.35
1448398436	pressure1	999.27
1448398436	temperature1	27.1
1448398437	pressure1	999.3
1448398437	temperature1	27.1
